Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2018-07-25,206.39999389648438,203.0,204.8000030517578,206.1999969482422,1784912.0,176.66134643554688,1.476377974928878,3.0,3.0,0.0,0.9388599837106526,0.38723720459048294,2.4245087315500333,70.79873119355807,201.39999694824218,198.75499801635743,1.5828376444069363,0.9307421373261536,0.6520955070807827,204.5167503768965,192.99324565581836,207.60000610351562
2018-07-26,208.60000610351562,205.0,208.0,207.60000610351562,1329629.0,177.86077880859375,0.6789569233722398,1.4000091552734375,1.4000091552734375,0.0,0.9717992102508515,0.35957740426259127,2.7026147881671907,72.99205947116621,203.27999877929688,199.31499862670898,2.01716961446877,1.148027632754677,0.8691419817140931,206.18377793663544,192.44621931678253,210.1999969482422
2018-07-27,210.60000610351562,205.60000610351562,206.39999389648438,210.1999969482422,1277349.0,180.08828735351562,1.2524040309662268,2.5999908447265625,2.5999908447265625,0.0,1.0880986127134022,0.3338933039581205,3.2588213055326203,76.5193247553988,205.63999938964844,199.9999984741211,2.541877184159574,1.4267975430356565,1.1150796411239177,208.2752639538833,191.7247329943589,212.60000610351562
2018-07-30,214.1999969482422,208.39999389648438,208.8000030517578,212.60000610351562,1503187.0,182.1444854736328,1.1417741151844045,2.4000091552734375,2.4000091552734375,0.0,1.1818065086105476,0.3100437822468262,3.811740716250552,79.21750029832802,207.96000061035156,200.81999893188475,3.1154593188490196,1.7645298981983293,1.3509294206506903,210.61959349666753,191.02040436710197,213.60000610351562
2018-07-31,215.60000610351562,212.0,214.0,213.60000610351562,3269093.0,183.00125122070312,0.4703668726674904,1.0,1.0,0.0,1.1688203294240798,0.28789779780062436,4.059844633592904,80.23654731687051,210.04000244140624,201.67999954223632,3.6091153010832215,2.1334469787753076,1.475668322307914,212.7790973961395,190.58090168833314,207.39999389648438
2018-08-01,214.1999969482422,207.0,212.60000610351562,207.39999389648438,1386173.0,177.68939208984375,-2.9026273548075543,-6.20001220703125,0.0,6.20001220703125,1.0853331630366454,0.7101916841742405,1.5282256709307886,60.44656885269893,210.28000183105468,202.27499923706054,3.460165421063863,2.398790667233019,1.0613747538308438,213.2543849057508,191.29561356837027,204.0
2018-08-02,207.39999389648438,202.39999389648438,207.0,204.0,1182894.0,174.77645874023438,-1.6393413676672284,-3.399993896484375,0.0,3.399993896484375,1.007809365676885,0.9023204136249644,1.116908528787608,52.76130326836945,209.56000061035155,202.69999923706055,3.0328101282115654,2.5255945594287286,0.5072155687828368,213.22376016038598,192.17623831373513,202.39999389648438
2018-08-03,204.60000610351562,202.39999389648438,202.39999389648438,202.39999389648438,930954.0,173.4056854248047,-0.7843167174096201,-1.600006103515625,0.0,1.600006103515625,0.9358229824142503,0.9521551057600116,0.9828472028906204,49.56747052711943,208.0,203.06999893188475,2.535789852013096,2.527633617945602,0.008156234067493884,212.95483424275074,193.18516362101877,205.60000610351562
2018-08-06,208.39999389648438,203.0,203.0,205.60000610351562,1970397.0,176.14727783203125,1.581033746803306,3.20001220703125,3.20001220703125,0.0,1.0975507841726075,0.8841440267771536,1.241371033374908,55.384450628227036,206.6,203.48999938964843,2.372760240714655,2.496658942499413,-0.12389870178475793,213.03257278905002,193.94742599024684,212.0
2018-08-07,214.60000610351562,207.39999389648438,207.60000610351562,212.0,2478127.0,181.63046264648438,3.1128374058812533,6.399993896484375,6.399993896484375,0.0,1.4762967207663051,0.8209908820073569,1.798188936223869,64.26259903130446,206.27999877929688,204.12999954223633,2.728531309180852,2.543033415835701,0.185497893345151,214.1653302259942,194.09466885847846,216.0
2018-08-08,216.0,213.0,213.8000030517578,216.0,3768804.0,185.0574188232422,1.8867924528301887,4.0,4.0,0.0,1.656561240711569,0.7623486761496886,2.1729705744072154,68.48379218938004,208.0,204.99499969482423,3.2952632709799445,2.6934793868645497,0.6017838841153949,215.99557213539128,193.99442725425718,216.60000610351562
2018-08-09,216.60000610351562,214.1999969482422,214.1999969482422,216.60000610351562,1629600.0,185.5714874267578,0.27778060347945605,0.600006103515625,0.600006103515625,0.0,1.5810930166261445,0.7078951992818537,2.233512839513721,69.07388188536194,210.52000122070314,205.875,3.7495949157356847,2.904702492638777,0.8448924230969079,217.64523867985366,194.10476132014634,209.0
2018-08-10,216.8000030517578,207.60000610351562,216.8000030517578,209.0,2292161.0,179.06019592285156,-3.508774648825954,-7.600006103515625,0.0,7.600006103515625,1.4681578011528484,1.2001888352985515,1.2232723367965999,55.021254776153555,211.84000244140626,206.275,3.4565540375204478,3.015072801615111,0.4414812359053366,217.890397795562,194.65960220443802,207.8000030517578
2018-08-13,208.8000030517578,205.60000610351562,207.0,207.8000030517578,1107225.0,178.03208923339844,-0.5741612192546351,-1.1999969482421875,0.0,1.1999969482421875,1.3632893867847877,1.2001751290802396,1.135908713447138,53.18151971082592,212.28000183105468,206.6150001525879,3.0918464243863752,3.030427526169364,0.061418898217011186,217.97555953921494,195.25444076596085,209.8000030517578
2018-08-14,211.60000610351562,207.0,207.0,209.8000030517578,1393169.0,179.74559020996094,0.9624638934686877,2.0,2.0,0.0,1.40876871630016,1.1144483341459368,1.2640951340106559,55.83224463591407,211.84000244140626,207.04500045776368,2.9304162839037247,3.0104252777162364,-0.0800089938125117,218.1915831203583,195.89841779516905,208.0
2018-08-15,211.60000610351562,206.0,211.60000610351562,208.0,1469736.0,178.20347595214844,-0.8579614039918533,-1.8000030517578125,0.0,1.8000030517578125,1.3081423794215772,1.1634165282610707,1.12439727960271,52.927825242413554,210.24000244140626,207.4800003051758,2.6269546337112217,2.933731148915234,-0.30677651520401206,218.01627839534382,196.94372221500777,206.8000030517578
2018-08-16,208.8000030517578,205.1999969482422,206.0,206.8000030517578,1588305.0,177.17535400390625,-0.5769216097318208,-1.1999969482421875,0.0,1.1999969482421875,1.2147036380343217,1.1660294154025788,1.0417435632315826,51.022252842700595,208.28000183105468,207.91000061035157,2.2635367223478227,2.799692263601752,-0.5361555412539292,217.51217601825158,198.30782520245157,207.1999969482422
2018-08-17,208.60000610351562,205.0,207.0,207.1999969482422,1413033.0,178.6410675048828,0.19342064341472215,0.399993896484375,0.399993896484375,0.0,1.1565100850664685,1.0827416000166803,1.0681312005086456,51.64716823796984,207.9200012207031,208.35000076293946,1.9849206442487457,2.636737939731151,-0.6518172954824051,216.86191556386163,199.8380859620173,208.8000030517578
2018-08-20,208.8000030517578,206.60000610351562,207.1999969482422,208.8000030517578,978849.0,180.02047729492188,0.772203729286396,1.600006103515625,1.600006103515625,0.0,1.188188372098551,1.005402914301203,1.1818031907381048,54.16635174771655,208.12000122070313,208.74000091552733,1.8716473304145609,2.483719817867833,-0.6120724874532719,216.51700186584122,200.96299996521344,208.0
2018-08-21,209.39999389648438,206.39999389648438,208.8000030517578,208.0,992620.0,179.33079528808594,-0.3831432184220352,-0.8000030517578125,0.0,0.8000030517578125,1.1033177740915117,0.9907314955481038,1.1136395471924727,52.688243303911946,207.76000061035157,208.98000106811523,1.6977532105419755,2.3265264964026615,-0.628773285860686,216.3211932686294,201.63880886760106,208.1999969482422
2018-08-22,208.39999389648438,206.0,208.0,208.1999969482422,1069910.0,179.50320434570312,0.09615237896259014,0.1999969482421875,0.1999969482421875,0.0,1.038794857959417,0.9199649601518107,1.1291678519886206,53.033294248454375,207.8,209.08000106811522,1.558117936307383,2.172844784383606,-0.6147268480762231,216.31547249877855,201.8445296374519,205.8000030517578
2018-08-23,209.0,205.0,207.1999969482422,205.8000030517578,815558.0,177.43402099609375,-1.1527348374942605,-2.399993896484375,0.0,2.399993896484375,0.9645952252480301,1.025681312746994,0.9404434040673294,48.46538693661884,207.6,208.99000091552733,1.2395082461042364,1.9861774767277323,-0.7466692306234959,216.34674824822508,201.63325358282958,205.60000610351562
2018-08-24,207.8000030517578,205.0,206.0,205.60000610351562,710284.0,177.2615966796875,-0.09718024551821272,-0.1999969482421875,0.0,0.1999969482421875,0.8956955663017422,0.9667038581395078,0.926545972440385,48.093634187546286,207.28000183105468,208.760001373291,0.9598056468419145,1.7809031107505688,-0.8210974639086543,216.24399414937383,201.27600859720818,208.8000030517578
2018-08-27,209.0,206.8000030517578,208.0,208.8000030517578,1071958.0,180.02047729492188,1.5564187029406267,3.1999969482421875,3.1999969482421875,0.0,1.0602885221546312,0.8976535825581143,1.1811778427186168,54.15321114973359,207.28000183105468,208.57000122070312,0.9849978894808942,1.621722066496634,-0.6367241770157399,215.83320574822102,201.30679669318522,209.8000030517578
2018-08-28,211.0,208.8000030517578,209.1999969482422,209.8000030517578,860896.0,180.88265991210938,0.47892719606527867,1.0,1.0,0.0,1.055982199143586,0.833535469518249,1.2668713423244036,55.886336320497996,207.64000244140624,208.38000106811523,1.0732824341184823,1.5120341400210038,-0.43875170590252144,215.27885099918498,201.4811511370455,213.0
2018-08-29,213.39999389648438,209.60000610351562,210.60000610351562,213.0,1125508.0,183.6416015625,1.5252606776429578,3.1999969482421875,3.1999969482421875,0.0,1.209126109793486,0.7739972216955169,1.5621840439488615,60.970797458453035,208.60000305175782,208.660001373291,1.3854905098724544,1.486725413991294,-0.10123490411883962,215.84020943244414,201.47979331413788,212.0
2018-08-30,215.60000610351562,211.60000610351562,215.0,212.0,961590.0,182.7794647216797,-0.4694835680751174,-1.0,0.0,1.0,1.1227599590939514,0.7901402772886943,1.420962823141501,58.694119940992096,209.84000244140626,209.06000137329102,1.53453683121964,1.4962876974369634,0.03824913378267647,216.0355688083922,202.08443393818982,212.8000030517578
2018-08-31,212.8000030517578,209.1999969482422,211.39999389648438,212.8000030517578,1356328.0,183.4691925048828,0.37735993007443985,0.8000030517578125,0.8000030517578125,0.0,1.0997058942842273,0.7337016860537876,1.4988460776190828,59.981528716134186,211.28000183105468,209.5800018310547,1.6976413226578302,1.5365584224811368,0.16108290017669336,215.99301448035075,203.16698918175862,210.39999389648438
2018-09-03,212.8000030517578,209.1999969482422,212.8000030517578,210.39999389648438,649929.0,181.3999481201172,-1.127823834988245,-2.4000091552734375,0.0,2.4000091552734375,1.0211554732639254,0.8527236481409055,1.1975221696856095,54.494201979174306,211.6,209.82000122070312,1.614629680228262,1.552172674030562,0.062457006197700116,215.95929657278867,203.68070586861757,210.8000030517578
2018-09-04,211.60000610351562,208.8000030517578,210.0,210.8000030517578,589932.0,181.74484252929688,0.19011842532193218,0.4000091552734375,0.4000091552734375,0.0,0.9767878791217477,0.7918148161308408,1.2336064686119004,55.22935601894719,211.8,209.760001373291,1.5631012926459107,1.5543583977536317,0.008742894892278974,215.83268411562605,203.68731863095596,205.0
2018-09-05,210.60000610351562,205.0,209.0,205.0,1373396.0,176.74429321289062,-2.751424557775616,-5.8000030517578125,0.0,5.8000030517578125,0.9070173163273372,1.149542547247053,0.7890245719912499,44.10361849379389,210.2,209.21000137329102,1.0422386225463924,1.4519344427121839,-0.4096958201657914,214.88242849208044,203.5375742545016,203.1999969482422
2018-09-06,206.8000030517578,202.60000610351562,206.0,203.1999969482422,1517808.0,175.19239807128906,-0.8780502691501525,-1.8000030517578125,0.0,1.8000030517578125,0.8422303651610987,1.1960040118549646,0.7042036287610991,41.32156608967159,208.43999938964845,208.54000091552734,0.4786879837521667,1.2572851509201803,-0.7785971671680136,213.67743854723832,203.40256328381636,203.1999969482422
2018-09-07,205.0,202.0,202.0,203.1999969482422,1758466.0,175.19239807128906,0.0,0.0,0.0,0.0,0.7820710533638774,1.1105751538653243,0.7042036287610991,41.32156608967159,206.5199981689453,208.25000076293946,0.03170457177660069,1.0121690350914645,-0.9804644633148638,213.90666989976228,202.59333162611665,201.1999969482422
2018-09-10,203.8000030517578,200.39999389648438,203.0,201.1999969482422,1590068.0,173.4680633544922,-0.9842519832859187,-2.0,0.0,2.0,0.7262088352664575,1.1741055000178011,0.6185209380719596,38.21519533808219,204.67999877929688,207.92000045776368,-0.4784015723270727,0.7140549136077571,-1.1924564859348297,214.3976885444582,201.44231237106916,201.60000610351562
2018-09-11,203.8000030517578,200.8000030517578,201.1999969482422,201.60000610351562,1042079.0,173.81292724609375,0.1988117104078973,0.4000091552734375,0.4000091552734375,0.0,0.702908858124099,1.0902408214451011,0.6447280676872855,39.19967563962486,202.83999938964843,207.51000061035157,-0.84069595122034,0.40310474064213775,-1.2438006918624778,214.50410377158116,200.51589744912198,205.0
2018-09-12,206.60000610351562,201.1999969482422,202.8000030517578,205.0,1679118.0,176.74429321289062,1.6865048579108568,3.399993896484375,3.399993896484375,0.0,0.8955577894355473,1.0123664770561653,0.8846181790212148,46.93885418640318,202.83999938964843,207.36000061035156,-0.8437396585970021,0.15373586079430981,-0.9974755193913118,214.438032288189,200.28196893251413,207.60000610351562
2018-09-13,208.60000610351562,205.39999389648438,208.1999969482422,207.60000610351562,1351322.0,178.98593139648438,1.2682956602515245,2.600006103515625,2.600006103515625,0.0,1.0173040975841243,0.9400545858378678,1.0821755597068912,51.973310063212416,203.72000122070312,207.40000076293944,-0.6291011685564172,-0.0028315450758355926,-0.6262696234805816,214.47374813847432,200.32625338740456,208.1999969482422
2018-09-14,209.1999969482422,206.1999969482422,208.0,208.1999969482422,1705768.0,179.50320434570312,0.2890129224887349,0.5999908447265625,0.5999908447265625,0.0,0.9874960080942985,0.8729078297065916,1.1312717958163157,53.07965872944976,204.72000122070312,207.45000076293945,-0.4059053477936345,-0.08344630561939538,-0.32245904217423915,214.53192774649293,200.36807377938598,207.0
2018-09-17,208.0,204.60000610351562,206.1999969482422,207.0,733918.0,178.4685821533203,-0.5763674187471303,-1.1999969482421875,0.0,1.1999969482421875,0.9169605789447057,0.8962713381734199,1.0230836800086123,50.57050729628035,205.8800018310547,207.36000061035156,-0.32213737756532623,-0.13118452000858155,-0.19095285755674468,214.41539079329277,200.30461042741035,208.0
2018-09-18,208.8000030517578,204.8000030517578,205.60000610351562,208.0,1131852.0,179.33079528808594,0.4830917874396135,1.0,1.0,0.0,0.922891966162941,0.8322519568753185,1.1089093375375523,52.5821246935328,207.16000061035157,207.36000061035156,-0.17306404046260582,-0.1395604240993864,-0.03350361636321941,214.41539079329277,200.30461042741035,206.8000030517578
2018-09-19,208.60000610351562,206.0,208.60000610351562,206.8000030517578,873196.0,178.29617309570312,-0.5769216097318208,-1.1999969482421875,0.0,1.1999969482421875,0.8569711114370167,0.8585194562586663,0.998196494196652,49.95487166030504,207.52000122070314,207.29000091552734,-0.15002270338473522,-0.14165287995645617,-0.00836982342827905,214.33807679751595,200.24192503353873,207.1999969482422
2018-09-20,208.0,206.39999389648438,207.1999969482422,207.1999969482422,618628.0,178.6410675048828,0.19342064341472215,0.399993896484375,0.399993896484375,0.0,0.8243298817975422,0.7971966379544758,1.034035823222596,50.836657418566794,207.43999938964845,207.36000061035156,-0.09835236830923577,-0.13299277762701212,0.034640409317776344,214.37349186073706,200.34650935996606,210.0
2018-09-21,210.0,206.0,207.60000610351562,210.0,1929095.0,181.0550994873047,1.351352844110921,2.8000030517578125,2.8000030517578125,0.0,0.9654493939375615,0.7402540209577275,1.3042136437009557,56.601246471493354,207.8,207.5800003051758,0.16661297946350828,-0.07307162620890804,0.23968460567241634,214.63694241191928,200.5230581984323,206.60000610351562
2018-09-24,210.1999969482422,206.39999389648438,209.1999969482422,206.60000610351562,732960.0,178.12376403808594,-1.6190447126116072,-3.399993896484375,0.0,3.399993896484375,0.8964887229420214,0.9302354406382023,0.9637223908895275,49.076305050072804,207.72000122070312,207.47000045776366,0.10108360515602044,-0.03824057993592235,0.13932418509194278,214.51544742532127,200.42455349020605,209.0
2018-09-26,210.0,205.8000030517578,206.0,209.0,1448978.0,180.19293212890625,1.1616620646573812,2.399993896484375,2.399993896484375,0.0,1.0038819496236182,0.8637900520211879,1.1621828096707394,53.750441658895554,207.9200012207031,207.43000030517578,0.2400434819263353,0.017416232436529178,0.2226272494898061,214.42867717843282,200.43132343191874,213.39999389648438
2018-09-27,214.8000030517578,210.60000610351562,211.0,213.39999389648438,1987965.0,183.98646545410156,2.1052602375523324,4.399993896484375,4.399993896484375,0.0,1.2464613743993864,0.802090762591103,1.5540153714933365,60.84596783709651,209.23999938964843,207.45,0.6971763061021079,0.15336824716964492,0.543808058932463,214.517642315307,200.38235768469298,212.60000610351562
2018-09-28,215.0,211.1999969482422,212.1999969482422,212.60000610351562,2003172.0,183.29673767089844,-0.3748771395733059,-0.79998779296875,0.0,0.79998779296875,1.1574284190851445,0.8019405504752207,1.4432845656691955,59.071488681626064,210.32000122070312,207.4800003051758,0.9835670845089624,0.31940801463750845,0.6641590698714539,214.63353472804894,200.32646588230264,209.1999969482422
2018-10-02,211.39999389648438,208.60000610351562,209.1999969482422,209.1999969482422,1379429.0,180.36538696289062,-1.5992516734068023,-3.4000091552734375,0.0,3.4000091552734375,1.0747549605790627,0.9875168793893792,1.0883408506836119,52.11509655271777,210.16000061035157,207.3,0.9255127807374492,0.4406289678574966,0.48488381287995264,214.06025485415884,200.53974514584118,210.0
2018-10-03,210.0,207.0,207.0,210.0,1129049.0,181.0550994873047,0.3824106421740245,0.8000030517578125,0.8000030517578125,0.0,1.0551298242346878,0.9169799594329949,1.1506574526308258,53.502590625172125,210.83999938964843,207.28000030517578,0.9332993926721826,0.5391630528204339,0.3941363398517488,214.00390902318375,200.5560915871678,207.8000030517578
2018-10-04,210.0,207.1999969482422,209.8000030517578,207.8000030517578,1011464.0,179.1583251953125,-1.0476175944010417,-2.1999969482421875,0.0,2.1999969482421875,0.9797634082179244,1.008624030062223,0.9713861449022605,49.27427066554842,210.6,207.13000030517577,0.7532657919900885,0.5819836006543648,0.17128219133572364,213.6541576599046,200.60584295044694,209.60000610351562
2018-10-05,210.60000610351562,206.8000030517578,206.8000030517578,209.60000610351562,1117524.0,180.7102508544922,0.866218972725172,1.8000030517578125,1.8000030517578125,0.0,1.0383519541850592,0.9365794564863499,1.1086640295106587,52.57660841153239,209.84000244140626,207.36000061035156,0.747219587128825,0.6150307979492569,0.1321887891795681,213.8923172492295,200.82768397147362,210.1999969482422
2018-10-08,210.60000610351562,208.60000610351562,210.60000610351562,210.1999969482422,1265240.0,181.22752380371094,0.2862551656750638,0.5999908447265625,0.5999908447265625,0.0,1.0070404463665952,0.869680923880182,1.1579424346501332,53.6595608880489,209.36000061035156,207.71000061035156,0.7818297266358627,0.6483905836865781,0.1334391429492846,214.05114382316413,201.368857397539,210.1999969482422
2018-10-09,212.0,208.60000610351562,210.1999969482422,210.1999969482422,1114815.0,181.22752380371094,0.0,0.0,0.0,0.0,0.9351089859118383,0.8075608578887404,1.1579424346501332,53.6595608880489,209.56000061035155,208.06000061035155,0.8000361923278376,0.6787197054148301,0.12131648691300756,214.11949356544838,202.00050765525472,210.39999389648438
2018-10-10,211.0,208.8000030517578,211.0,210.39999389648438,958976.0,181.3999481201172,0.09514602813787529,0.1999969482421875,0.1999969482421875,0.0,0.882600983221149,0.7498779394681161,1.1769928634614488,54.065076795429356,209.63999938964844,208.52000045776367,0.821137468244558,0.7072032579807758,0.11393421026378225,213.7230730679724,203.31692784755495,204.60000610351562
2018-10-11,208.1999969482422,204.60000610351562,207.1999969482422,204.60000610351562,2475778.0,176.3994598388672,-2.7566482705423994,-5.79998779296875,0.0,5.79998779296875,0.8195580558482097,1.1106000718610185,0.7379416556986951,42.4606691069859,209.0,208.67000045776368,0.3656350260821455,0.6388896116010497,-0.27325458551890425,213.1567497361391,204.18325117938826,204.60000610351562
2018-10-12,206.1999969482422,203.0,203.39999389648438,204.60000610351562,2004919.0,176.3994598388672,0.0,0.0,0.0,0.0,0.7610181947161948,1.0312714952995172,0.7379416556986951,42.4606691069859,208.0,208.65000076293944,0.004593112409793321,0.5120303117627985,-0.5074371993530051,213.20862051228934,204.09138101358954,203.1999969482422
2018-10-15,204.1999969482422,202.1999969482422,204.0,203.1999969482422,1013532.0,176.31263732910156,-0.6842664288900924,-1.4000091552734375,0.0,1.4000091552734375,0.7066597522364667,1.0576098995833687,0.6681667337974483,40.0539538560645,206.6,208.43000030517578,-0.3900084689497021,0.33162255562029835,-0.7216310245700004,213.58735306059287,203.2726475497587,203.0
2018-10-16,204.8000030517578,202.0,204.60000610351562,203.0,919004.0,176.13912963867188,-0.09842369647925214,-0.1999969482421875,0.0,0.1999969482421875,0.6561840556481477,0.9963518316304272,0.6585866907820805,39.70770382050602,205.16000061035157,208.17000045776368,-0.7106788836188116,0.12316226777247635,-0.833841151391288,213.87174291931836,202.468257996209,202.0
2018-10-18,204.0,201.0,202.8000030517578,202.0,1266582.0,175.27142333984375,-0.49261083743842365,-1.0,0.0,1.0,0.6093137659589943,0.9966124150853967,0.6113848841696239,37.9415799524942,203.4800018310547,207.92000045776368,-1.0335895631046412,-0.10818809840294717,-0.925401464701694,214.24242293307677,201.5975779824506,201.0
2018-10-19,202.39999389648438,199.5,201.0,201.0,1811352.0,174.4037628173828,-0.49504950495049505,-1.0,0.0,1.0,0.5657913541047804,0.9968543854364398,0.5675767317380737,36.207269490965494,202.76000061035157,207.57000045776368,-1.354575542039612,-0.3574655871302801,-0.9971099549093319,214.60826997745787,200.5317309380695,203.39999389648438
2018-10-22,203.39999389648438,197.8000030517578,201.39999389648438,203.39999389648438,1865293.0,176.4861602783203,1.1940268141713308,2.399993896484375,2.399993896484375,0.0,0.6968058214176087,0.9256505007624084,0.7527742067267152,42.947585823533544,202.5199981689453,207.4,-1.3991710204937533,-0.5658066738029748,-0.8333643466907785,214.67678262195844,200.12321737804157,196.89999389648438
2018-10-23,203.39999389648438,196.89999389648438,203.39999389648438,196.89999389648438,2383468.0,170.8462677001953,-3.195673645549872,-6.5,0.0,6.5,0.6470339770306366,1.3238183221365223,0.48876342486813645,32.83016070276092,201.25999755859374,206.8849998474121,-1.936684047539046,-0.839982148550189,-1.096701898988857,215.5473874982573,198.2226121965669,198.60000610351562
2018-10-24,199.10000610351562,197.3000030517578,199.0,198.60000610351562,1601400.0,172.32130432128906,0.8633886540011739,1.70001220703125,1.70001220703125,0.0,0.7222467077449661,1.2292598705553421,0.5875459901075898,37.009698854001144,200.37999877929687,206.31500015258788,-2.2001285046627856,-1.1120114197727085,-1.0881170848900772,215.59276600727026,197.0372342979055,194.6999969482422
2018-10-25,195.8000030517578,192.39999389648438,195.8000030517578,194.6999969482422,2585084.0,168.93734741210938,-1.9637507731196386,-3.9000091552734375,0.0,3.9000091552734375,0.6706576571917543,1.4200276766066346,0.4722849196815583,32.07836427365629,198.9199981689453,205.71999969482422,-2.6925700090446583,-1.4281231376270984,-1.2644468714175598,216.34877911287074,195.0912202767777,189.60000610351562
2018-10-26,195.39999389648438,189.1999969482422,194.8000030517578,189.60000610351562,1607866.0,164.51222229003906,-2.619409822632053,-5.0999908447265625,0.0,5.0999908447265625,0.6227535388209147,1.682882188615201,0.3700517736974577,27.010057634447804,196.63999938964844,204.75,-3.454538320501001,-1.833406174201879,-1.6211321462991222,217.4563169108145,192.0436830891855,189.8000030517578
2018-10-29,191.10000610351562,186.60000610351562,189.3000030517578,189.8000030517578,1888006.0,164.68572998046875,0.10548361909492526,0.1999969482421875,0.1999969482421875,0.0,0.5925566394938627,1.5626763179998295,0.3791934597513542,27.493855707502888,193.9200012207031,203.57000045776368,-3.9961999097252203,-2.2659649213065474,-1.730234988418673,217.24072877764007,189.8992721378873,182.10000610351562
2018-10-30,191.0,181.3000030517578,191.0,182.10000610351562,3258857.0,158.0045928955078,-4.05690032899653,-7.6999969482421875,0.0,7.6999969482421875,0.5502311652443012,2.001056363017141,0.274970348368737,21.566803394333704,190.9600036621094,202.04500045776368,-4.989282678809417,-2.8106284728071214,-2.1786542060022955,218.07542558519572,186.01457533033164,183.60000610351562
2018-10-31,184.0,182.0,182.0,183.60000610351562,2362899.0,159.30609130859375,0.8237232013860109,1.5,1.5,0.0,0.6180717962982796,1.858123765658774,0.33263220013719064,24.960540507947144,187.9600036621094,200.76500091552734,-5.590822937450184,-3.3666673657357338,-2.2241555717144506,218.3980135057106,183.13198832534408,185.1999969482422
2018-11-01,185.89999389648438,183.60000610351562,183.60000610351562,185.1999969482422,1834447.0,160.6944122314453,0.8714546794864868,1.5999908447265625,1.5999908447265625,0.0,0.6882088711860141,1.72540063954029,0.3988690252076052,28.513679123634134,186.06000366210938,199.52500076293944,-5.8707674836726085,-3.8674873893231085,-2.0032800943495,217.89612807911806,181.15387344676083,192.3000030517578
2018-11-02,192.60000610351562,187.0,192.60000610351562,192.3000030517578,2673149.0,166.85491943359375,3.833696663342744,7.100006103515625,7.100006103515625,0.0,1.1461943877809861,1.6021577367159838,0.7154067052913238,41.704786572454715,186.60000305175782,198.75000076293946,-5.456811669934837,-4.185352245445454,-1.2714594244893824,216.95832415560233,180.5416773702766,186.60000610351562
2018-11-05,190.10000610351562,186.39999389648438,190.0,186.60000610351562,1546466.0,161.9091339111328,-2.964116930725178,-5.6999969482421875,0.0,5.6999969482421875,1.0643233600823443,1.894860537539284,0.5616895486485263,35.96678668526711,185.9600036621094,197.60000076293946,-5.525002037721606,-4.4532822039006845,-1.0717198338209215,215.82825643488997,179.37174509098895,185.39999389648438
2018-11-06,186.3000030517578,183.1999969482422,186.3000030517578,185.39999389648438,1789650.0,160.86793518066406,-0.6430933375026515,-1.20001220703125,0.0,1.20001220703125,0.9883002629336054,1.8452285139315674,0.535597762267323,34.87877980992292,186.62000122070313,196.36000061035156,-5.611192022870739,-4.684864167694696,-0.9263278551760434,214.3518552241132,178.36814599658993,183.10000610351562
2018-11-07,186.39999389648438,182.0,185.60000610351562,183.10000610351562,2415947.0,158.8722686767578,-1.2405544059796019,-2.29998779296875,0.0,2.29998779296875,0.9177073870097764,1.8777113195770805,0.4887372076004063,32.82897781457133,186.52000122070314,195.00500106811523,-5.798249390470886,-4.907541212249933,-0.8907081782209527,212.6873975156216,177.32260462060887,183.1999969482422
2018-11-08,185.10000610351562,182.60000610351562,185.0,183.1999969482422,1795778.0,158.95901489257812,0.054609962530548825,0.0999908447265625,0.0999908447265625,0.0,0.8592990625609753,1.7435890824644318,0.49283347275059836,33.013291954295156,186.12000122070313,193.64500122070314,-5.870750914333598,-5.100183152666666,-0.770567761666932,210.50685016088795,176.78315228051832,177.89999389648438
2018-11-09,182.0,176.6999969482422,181.3000030517578,177.89999389648438,4214275.0,154.36033630371094,-2.893014814435381,-5.3000030517578125,0.0,5.3000030517578125,0.7979205580923343,1.9976186516996732,0.3994358770195822,28.542635184562513,183.23999938964843,192.31000061035155,-6.283443224459347,-5.336835167025202,-0.9466080574341449,209.73821640242784,174.88178481827526,178.39999389648438
2018-11-12,179.1999969482422,176.5,176.5,178.39999389648438,1952440.0,154.79415893554688,0.28105678311093013,0.5,0.5,0.0,0.7766405182285961,1.8549316051496965,0.4186895711262194,29.5124162218127,181.5999969482422,191.0,-6.495285424991408,-5.5685252186184435,-0.9267602063729647,208.47720242473756,173.52279757526244,179.5
2018-11-13,179.5,175.3000030517578,176.0,179.5,2325153.0,155.74862670898438,0.6165953705995627,1.100006103515625,1.100006103515625,0.0,0.7997380600348125,1.7224364904961467,0.46430626873473196,31.70827569671792,180.4199981689453,189.81500015258788,-6.499488537663495,-5.754717882427455,-0.7447706552360405,207.02103002294353,172.60897028223224,178.60000610351562
2018-11-14,181.5,177.8000030517578,181.5,178.60000610351562,1391093.0,154.96771240234375,-0.5013893573729109,-0.899993896484375,0.0,0.899993896484375,0.7426139128894688,1.6636905909238773,0.44636539807385817,30.861177864755902,179.5199981689453,188.59500045776366,-6.500507714118584,-5.903875848765681,-0.5966318653529026,205.3180657708352,171.87193514469212,179.10000610351562
